"Date","Weight"
"11/02/2018","77.80016330240001"
"11/01/2018","86.90013342934"
"10/31/2018","77.09981668312"
"10/30/2018","76.30013333481"
"10/29/2018","77.60012906723001"
"10/28/2018","77.20006059689001"
"10/26/2018","76.50016756998001"
"10/25/2018","75.7000306293"
"10/24/2018","75.59978671553002"
"10/23/2018","75.90006486447"
"10/22/2018","77.29985091829"
"10/21/2018","77.09981668312"
"10/20/2018","77.49988515346"
"10/17/2018","77.49988515346"
"10/16/2018","77.20006059689001"
"10/15/2018","77.49988515346"
"10/14/2018","78.30002209414"
"10/13/2018","78.39981241554001"
"10/12/2018","78.09998785897001"
"10/11/2018","77.60012906723001"
"10/10/2018","78.39981241554001"
"10/09/2018","77.60012906723001"
"10/08/2018","78.59984665070999"
"10/07/2018","77.29985091829"
"10/05/2018","77.20006059689001"
"10/04/2018","76.30013333481"
"10/03/2018","76.70020180515"
"10/02/2018","76.79999212655001"
"10/01/2018","77.49988515346"
"09/30/2018","77.8999536238"
"09/29/2018","77.49988515346"
"09/28/2018","77.09981668312"
"09/27/2018","77.40009483206"
"09/26/2018","78.00019753757"
"09/25/2018","78.50005632931"
"09/24/2018","78.39981241554001"
"09/23/2018","77.60012906723001"
"09/22/2018","77.29985091829"
"09/21/2018","77.49988515346"
"09/20/2018","77.8999536238"
"09/19/2018","78.50005632931"
"09/18/2018","78.99991512105"
"09/17/2018","79.50022750516"
"09/16/2018","78.99991512105"
"09/15/2018","79.10015903482"
"09/14/2018","79.10015903482"
"09/13/2018","78.59984665070999"
"09/12/2018","79.19994935622"
"09/11/2018","78.79988088588"
"09/10/2018","78.90012479965"
"09/09/2018","77.8999536238"
"09/06/2018","78.19977818037"
"09/05/2018","78.30002209414"
"09/04/2018","78.50005632931"
"09/03/2018","79.19994935622"
"08/31/2018","78.09998785897001"
"08/30/2018","78.39981241554001"
"08/29/2018","78.90012479965"
"08/28/2018","78.50005632931"
"08/23/2018","78.79988088588"
"08/17/2018","78.99991512105"
"08/15/2018","78.99991512105"
"08/13/2018","78.99991512105"
